MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
106,Cambridge,Peterhouse,259.X,Sermons in French and Latin,s.xiii,22,,,end points for Latin tracts are based on James' entries and therefore approximate; bound with 9 other volumes; pentrials on fol.  11v.,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Peterhouse."" Cambridge: Cambridge UP, 1899.",,,,,,,,
107,Cambridge,St. John's College,B.9,"WACE. CHRESTIEN DE TROYES. LIVES OF SAINTS. SOMME LE ROY, ETC",s.xiv (ex),239+ 8,,,,https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/B_9.htm,,,,,,,,
108a,Cambridge,St. John's College,D.4,Medica,s.xiii / xiv,104,,,end points for Latin tracts are based on James' entries and therefore approximate; bound with other volumes; Latin receipt written on 104v suggests volumes were bound together early,,,,,,,,,
110,Cambridge,St. John's College,E.8,Excerpta,s.xiii (in),107+11,,,end points for Latin tracts are based on James' entries and therefore approximate,https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/E_8.htm,,,,,,,,
111b,Cambridge,St. John's College,E.9,"VERITAS THEOLOGICA. DISTINCTIONES GORHAM, ETC.",s.xiii (ex),402,,,end points for Latin tracts are based on James' entries and therefore approximate; bound with 2 quires of s.xiv / s.v,https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/E_9.htm,,,,,,,,
112a,Cambridge,St. John's College,E.10,"Speculum iuniorum, etc.",s.xiii (in),156,,,"end points for Latin tracts are based on James' entries and therefore approximate; bound with 1 other volume; Perhaps from Robertsbridge in Sussex.  On the flyleaf, among other notes, is (xv) a form letter, asking for prayers from members of other monastic houses.  It is from: W. miseracione diuina abbas. Mon. b. Marie de K, but ends:   Valeant iste nostre litere post earum confeccionem per triennium et uos cum domino in eternum (i.e. ualeatis).  Dat. apud pontem Roberti in domo nostra capitulari sub sigillo nostro communi. x. d. m. a. a.",https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/E_10.htm,,,,,,,,
113e,Cambridge,St. John's College,E.17," Sententiae abbreviatae, etc.",s.xiii,14,,,end points for Latin tracts are based on James' entries and therefore approximate;  bound with 6 other volumes,https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/E_17.htm,,,,,,,,
114,Cambridge,St. John's College,F.1,GUL. PERALDUS,s.xiii,125+6,,,"end points for Latin tracts are based on James' entries and therefore approximate; on flyleaf: ""Quaternus monachorum S. Edmundi in quo continetur Summa de uiciis optima""",https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/F_1.htm,,,,,,,,
115,Cambridge,St. John's College,F.30,LUMIČRE AS LAIS. MANUEL DE PĘCHÉS,s.xiii,iv+157+iv,,,,https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/F_30.htm,,,,,,,,
117,Cambridge,St. John's College,G.5,"Roman de la rose, etc",s.xi,163+4,,,"end points for Latin tracts are based on James' entries and therefore approximate; ""On flyleaves at end verses on the Temperaments in another hand : Sanguineus.  Largus amans hylaris, etc.""",https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/G_5.htm,,,,,,,,
118c,Cambridge,St. John's College,I.11,"Gervase of Tilbury. Martinus Polonus, etc.",s.xiii,30,,,"end points for Latin tracts are based on James' entries and therefore approximate; bound with 2 other volumes; On 169b, in a hand of cent. xiv late, is : Nomina Regum Christianorum in Anglia. Saxonum. Yne.  xxxvii annos.""",https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/I_11.htm,,,,,,,,
119,Cambridge,St. John's College,K.21,"Cantica, Hymns, etc.",s.xiv (in),96,Kent,"St Augustines, Canterbury","end points for Latin tracts are based on James' entries and therefore approximate;  on f.1 ""The Office of the Holy Face in a hand of cent. xv ""; ""The Kalendar is an interesting one and very evidently belongs to St Augustines Canterbury.""",https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/K_21.htm,,,,,,,,
120,Cambridge,St. John's College,N.13,HOSEBONDERIE,s.xiii / xiv, 7 ft 5 in. long by 6 in. broad,,,end points for Latin tracts are based on James' entries and therefore approximate,https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/N_13.htm,,,,,,,,
121,Cambridge,St. John's College,S.30,"SOMME LE ROI, ETC.",s.xiv (in),135+3,,,"end points for Latin tracts are based on James' entries and therefore approximate; ""The book most likely belonged to Peterborough.  A flyleaf at the beginning is part of a roll giving lists of names and payments under headings of place-names, three of which remain, namely: ...on Wateruyle, Fletton, Alwolton.""",https://www.joh.cam.ac.uk/library/special_collections/manuscripts/medieval_manuscripts/medman/S_30.htm,,,,,,,,
122b,Cambridge,Sidney Sussex College,36,Liber Precum,s.xiii (ex),198,,,end points for Latin tracts are based on James' entries and therefore approximate; compiled in stages and bound with 4 other volumes; the contents listed reflect the first stage of the manuscript described by James; s.xiv kalendar contains signs of York provenance according to James,"James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Sidney Sussex College, Cambridge."" Cambridge: Cambridge UP, 1895. ; https://archive.org/stream/adescriptivecat11librgoog#page/n34/mode/1up",,,,,,,,
123,Cambridge,Sidney Sussex College,43,Chronicle of England,s.xiv,190,,,"end points for Latin tracts are based on James' entries and therefore approximate; On the margin of f. 20v is a pen-trial: ""Datum apud Swyneshed pedyct. Sexto die maij. Anno Regni Henrici octaui uicesimo. Resavyd off Mr Elys by the hand of Thomas Holland Junior v s . . .Jhon Hulland. The name Thomas Holland occurs on ff. 88v, 110v, and that of Will. Baxter on f. 190""; ""On f. 63b is a note in blacker ink (cent. xiv) apropos of the slaying of Colebrand by Guy of Warwick.; la test de cet colibraunt est vncore in Wyncestre""","James, M.R. ""A Descriptive Catalogue of the Manuscripts in the Library of Sidney Sussex College, Cambridge."" Cambridge: Cambridge UP, 1895. ",,,,,,,,
124,Cambridge,Trinity College,B.1.45,"SIGILLUM S. MARIAE, ETC.",s.xiii,i+86v+i,,,end points for Latin tracts are based on James' entries and therefore approximate,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=40,,,,,,,,
126,Cambridge,Trinity College,B.14.40,FEMINA.,s.xv (in),93,,,Now bound with no. 125,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=185,,,,,,,,
127,Cambridge,Trinity College,O.1.17,"CLEMENTIS RECOGNITIONES, ETC.",s.xiv,276,Lancashire,"Whalley, Lancashire, Cistercian Abbey",Dean gives wrong folio range for the Pleynte d'amour; folios are misnumbered in the manuscript,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=508,,,,,,,,
128,Cambridge,Trinity College,O.1.20,MEDICA.,s.xii (in),328,,,,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=512,,,,,,,,
129,Cambridge,Trinity College,O.1.76,STATUTES.,s.xiv (in),133,,,"Post-medieval ownership mark: ""The name Robert Peyton (xvii) occurs on f.86""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=574,,,,,,,,
130a,Cambridge,Trinity College,O.2.5,MISCELLANEA MATHEMATICA.,s.xiv,211 + 10,,,"Paginated; bound with one other volume; end points for Latin tracts are based on James' entries and therefore approximate; ""on p.194 is the inscription (xiv, xv) Kymer law kymro et i- les.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=634,,,,,,,,
131b,Cambridge,Trinity College,O.2.14,SECRETA SECRETORUM.SERMONES MAURITII ETC. GALLICE.,s.xiii,107 (a and b),,,,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=634,,,,,,,,
132c,Cambridge,Trinity College,O.2.21,GALFR. MONUMETENSIS ETC.,s.xiv (in),21,,,Bound with 2 other parts,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=642,,,,,,,,
133,Cambridge,Trinity College,O.2.29,"HERMAE PASTOR,BASILIUS ETC.",s.xiii,178+4,,,"""Judging from the presence of a collect for S. Ethelburga at the end, the book ought to have belonged to Barking Abbey, or to a London house. [Ker (1964) rejects Barking.]""; ""First quire in a different hand and not mentioned in 13th C table of contents. On the verso of 178 in a hand of cent. xv (late) is Assit plebi tue omnipotens deus beate virginis Ethelburge supplicacio ut quicunque eius gaudent honore protegantur auxilio ˇ per.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=650,,,,,,,,
134,Cambridge,Trinity College,O.2.45,MISCELLANEA. CERNE ABBEY. ,s.xiii (2),131,Dorset,"""From Cerne Abbey: in the Kalendar is St Edwold, and there are many verses relating to Cerne on p.11. St Edmund of Canterbury (canonised in 1248) is in the Kalendar.""","On the first leaf is the name  ""William Armiger, natus fuit 1569 sepult. 1638 ap""; ""Stuck to the cover is a leaf of a service-book with a lesson for St Vincent and music on a four line stave (xii). There is also a slip of an early xivth cent. MS. containing one column on each side of a French version of 2 Maccabees e.g. Ceus qui o lui estoient et les despecierent par pieces et puis lur coulpirent les chies et les giterent hors. En toz ces choses seit deus benoiz qui a destruit les desloiaus pur ce que nous fussioms deliurés etc. At the end are two leaves of other MSS: 1. Part of a leaf of a xiiith cent. Vulgate in double columns, containing parts of John viii-xi. 2. A leaf of a Breviary (xvth cent. English) with lessons for St Lucy on the exposed side.""  Table of contents contains works that are now missing ""The missing portions of the manuscript came into the hands of J. O. Halliwell, who sold them to Rodd, from whom they were purchased by the British Museum in 1838. They now form MS. Egerton 843, ff. 48""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=668,,,,,,,,
135,Cambridge,Trinity College,O.3.45,STATUTES ETC.,s.xiv,69+2,,,"end points for Latin tracts are based on James' entries and therefore approximate; ""On the verso of the flyleaf is the price xxd (xv) and several beginnings of deeds in which the name Joh. Punchardoun occurs. On the lower margin of f.4b is a similar scribble with the words Johannes Punchardoun de manerio suo de Jordanstoun et eciam(?) de Preston Lydiard.Also on ff.45b, 46aA. Moun. Sir. Henr. Spygurnel and a ces Compaygn. Justic. mre Seygnur le Roy sy pleygne John. de (?) Tecton cum (?) Walton.A Moun. Sir. John Yng""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=735,,,,,,,,
136,Cambridge,Trinity College,O.4.32,TRIVETI ANNALES ETC.,s.xiv (ex),116,,,"Early modern ownership marks:  ""f.1 Guilliaume Le Neve Clarencieux Roy d'Armes et chevaleir du Roy qui tire son origine de quatre principaux Barons de Flandres"" and ""on f.116bGillielmus Neve Eques auratus constitutus et creatus per honoratiss. Regem Carolum primum.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=786,,,,,,,,
137a,Cambridge,Trinity College,O.5.32,PROGNOSTICA.MEDICA.,s.xiv (in),28,,,"Bound with 1 other part;""The name Thomas Richards (xv, xvi) is scribbled several times on margins.""  on fol.10a a xivth cent. scribble: ven. et discrete viro d. Thome capellano parochie de Tho. and on f.10b: iiijd. O (?) Johannes lake dec. de godeword(?).----- Rob. Dubber pro iii an. in pastur? dni. iijd. -- R.. lake(?) non habet Johem Weler(?).",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=843,,,,,,,,
137b,Cambridge,Trinity College,O.5.32,PROGNOSTICA.MEDICA.,s.xv,31,,,Bound with 1 other part,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=843,,,,,,,,
138b,Cambridge,Trinity College,O.7.9,SERMONES ETC.,s.xiii (med),36,,,"Bound with 3 other parts; first part ""From Buildwas Abbey. On the flyleaf is (xiii) liber sc?e Marie de buldewas Sermones petri manducatorisqui bene wlt disponereLiber elencorum et quedam alia.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=916,,,,,,,,
139b,Cambridge,Trinity College,O.7.37,MEDICA.,s.xiii (med),32,,,"Bound with two other ""volumes"". ""f.f.139-146 were left blank. Various xivth and xvth cent. hands have written receipts on them.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=900,,,,,,,,
140c,Cambridge,Trinity College,O.8.27,MEDICA.,s.xiii,19,,,"Bound with 2 other parts (this part foliated seperately); in part one: "" The name D. Sellin on f.1.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=936,,,,,,,,
141,Cambridge,Trinity College,O.9.10,MEDICA.,s.xv,144+4,,,"end points for Latin tracts are based on James' entries and therefore approximate; at end of ""Inc. Pronosticaciones et Fortuna""  there is "" a dog with scroll Bewar of my shappe.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=955,,,,,,,,
142,Cambridge,Trinity College,O.9.26,STATUTES ETC.,s.xiv,133+6,,,"end points for Latin tracts are based on James' entries and therefore approximate;""with additions of cent. xv.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=972,,,,,,,,
143,Cambridge,Trinity College,O.9.34,ROMANCE OF ALEXANDER.,s.xiii (med),46,Hertfordshire,"""St Albans, Hertfordshire, Benedictine Abbey""","Some quires missing; James writes ""The work is excellent: and the style of both drawing, colouring and writing inclines me to hazard the conjecture that the birthplace of the volume was St Albans Abbey""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=981,,,,,,,,
144,Cambridge,Trinity College,R.3.2,GOWER,s.xv,154,,,,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1372,,,,,,,,
145,Cambridge,Trinity College,R.3.32,"LIVRE DES DOUZE PAIRS, ETC.",s.xv (ex),118,,,,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1387,,,,,,,,
146,Cambridge,Trinity College,R.3.46,"VIE DE ST PIERRE ETC.
",s.xiii,372,,,,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1403,,,,,,,,
147b,Cambridge,Trinity College,R.3.56,THEODULI ECLOGA ETC.,s.xiii (in),121,,,Bound with 2 other parts,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1414,,,,,,,,
148,Cambridge,Trinity College,R.4.26,ROBERT OF GLOUCESTER.,s.xiv,170,,,"""The tops of two fly-leaves which might have had owners' names are gone. On f.1 is Merlinus 1553.""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1449,,,,,,,,
149,Cambridge,Trinity College,R.5.32,BRUTE.ROBERT OF AVESBURY.,s.xv,105,,,"""On f.105a in a series of medallions is the descent of Edward III. from St Louis, and the other descendants of the same.""; Dean lists no. 407 as being in this MS but it is in O.5.32 ",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1540,,,,,,,,
150,Cambridge,Trinity College,R.5.40,WILLELMUS MALMESBURIENSIS ETC.,s.xv,85,,,"Parts from the 13th and 14th century; by the 15th century the MS was in its current shape; digital version newly foliated (with two ff.57s); ""From York? On f.1 at bottom is (xvi): Liber Johan?is Armytagi; On this same leaf are xvth cent. copies of Bury and Ely documents, and on the next is an old table of contents cut at the top. On the third, which is reversed, is a title (xv) in a large hand: liber ecclesie metropolitane beati petri ebor. /Augustini de uerbis domini et apostoli. /Ex dono magri Johannis Neuton Thesaurarii eiusdem. [He was Master of Peterhouse (1381-95) and gave the MSS numbered 45, 162, 167 in James' Catalogue to the College.]""",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1549,,,,,,,,
151,Cambridge,Trinity College,R.7.14,THE FRENCH BRUTE CHRONICLE.,s.xiv (ex),149,,,"""Multiple parts"" according to James; both dated late 14th C by Dean",http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1575,,,,,,,,
